date,Brand,Sub_Category,Description,group,garmentId,new
10/5/2020,Madewell,jeans,Straight-leg,Jeans,101,N
10/5/2020,Agnes B,tee,Signature graphic,Knit Tops,301,N
10/6/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
10/6/2020,Flat File,tee,Matisse graphic,Knit Tops,302,N
10/7/2020,Madewell,jeans,Skinny,Jeans,103,N
10/7/2020,Madewell,shirt,Check flannel,Woven Tops,303,N
10/7/2020,Madewell,jacket,Houndstooth sweater,Jackets,401,N
10/8/2020,Agolde,jeans,Wide-leg,Jeans,104,N
10/8/2020,Aritzia,tee,Long-sleeved raglan,Knit Tops,304,N
10/8/2020,J. Crew,jacket,Denim,Jackets,402,N
10/8/2020,,shawl,Houndstooth blanket,Jackets,403,N
10/9/2020,Madewell,jeans,Straight-leg,Jeans,101,N
10/9/2020,,shirt,Striped,Woven Tops,305,N
10/9/2020,,shawl,Houndstooth blanket,Jackets,403,N
10/10/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
10/10/2020,Topshop,tee,Matelasse mock-neck,Knit Tops,306,N
10/10/2020,Closed,jacket,Leather motorcycle,Jackets,404,N
10/11/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
10/12/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,Y
10/12/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,Y
10/12/2020,,shawl,Houndstooth blanket,Jackets,403,N
10/13/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
10/13/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
10/14/2020,The Reformation,jeans,Saddle,Jeans,106,Y
10/14/2020,Express,tee,Long-sleeved crew-neck,Knit Tops,309,N
10/15/2020,Madewell,jeans,Skinny,Jeans,103,N
10/15/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
10/16/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
10/16/2020,Loft,tee,Cardigan,Knit Tops,311,N
10/16/2020,H & M,tank,Ribbed halter,Knit Tops,312,N
10/17/2020,Madewell,jeans,Straight-leg,Jeans,101,N
10/17/2020,,shirt,Striped,Woven Tops,305,N
10/17/2020,Aritzia,coat,Wool plaid,Coats,405,N
10/18/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
10/18/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
10/18/2020,J. Crew,jacket,Quilted,Jackets,406,N
10/19/2020,Agolde,jeans,Wide-leg,Jeans,104,N
10/19/2020,Sezane,sweater,Drapey color-block,Sweaters & Sweatshirts,314,N
10/20/2020,The Reformation,jeans,Saddle,Jeans,106,N
10/20/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
10/20/2020,Madewell,jacket,Houndstooth sweater,Jackets,401,N
10/21/2020,Anthropologie,pants,Plaid corduroy,Pants,107,N
10/21/2020,Aritzia,tee,Long-sleeved raglan,Knit Tops,304,N
10/21/2020,Madewell,jacket,Houndstooth sweater,Jackets,401,N
10/22/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
10/22/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
10/23/2020,Madewell,jeans,Skinny,Jeans,103,N
10/23/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
10/24/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
10/24/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
10/25/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,201,N
10/25/2020,,jacket,Yak-wool long,Jackets,407,N
10/26/2020,The Reformation,jeans,Saddle,Jeans,106,N
10/26/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,315,N
10/27/2020,Madewell,jeans,Straight-leg,Jeans,101,N
10/27/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,316,N
10/27/2020,,jacket,Yak-wool long,Jackets,407,N
10/28/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
10/28/2020,Leset,top,Long-sleeved wrap,Knit Tops,307,N
10/28/2020,,shawl,Houndstooth blanket,Jackets,403,N
10/29/2020,Madewell,jeans,Skinny,Jeans,103,N
10/29/2020,,shirt,Striped,Woven Tops,305,N
10/29/2020,Madewell,jacket,Houndstooth sweater,Jackets,401,N
10/30/2020,The Reformation,jeans,Saddle,Jeans,106,N
10/30/2020,Loft,tee,Cardigan,Knit Tops,311,N
10/30/2020,H & M,tank,Ribbed halter,Knit Tops,312,N
10/31/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
10/31/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,308,N
10/31/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/1/2020,Madewell,jeans,Wide-leg button-fly,Jeans,102,N
11/1/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,313,N
11/2/2020,Madewell,jeans,Skinny,Jeans,103,N
11/2/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,310,N
11/3/2020,Madewell,jeans,High-waisted wide-leg,Jeans,105,N
11/3/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,317,N
11/3/2020,Aritzia,coat,Wool plaid,Coats,405,N
11/4/2020,Madewell,jeans,Straight-leg,Jeans,101,N
11/4/2020,Flat File,tee,Matisse graphic,Knit Tops,302,N
11/4/2020,Aritzia,coat,Wool plaid,Coats,405,N
