date,ypos,Brand,Sub_Category,Description,group
10/5/20,45,Agnes B,tee,Signature graphic,Knit Tops
10/5/20,7,Madewell,jeans,Straight-leg,Jeans
10/6/20,49,Flat File,tee,Matisse graphic,Knit Tops
10/6/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
10/7/20,8,Madewell,jeans,Skinny,Jeans
10/7/20,27,Madewell,shirt,Check flannel,Woven Tops
10/7/20,4,Madewell,jacket,Houndstooth sweater,Jackets
10/8/20,15,Agolde,jeans,High-waisted wide-leg,Jeans
10/8/20,5,Aritzia,tee,Long-sleeved raglan,Knit Tops
10/8/20,7,J. Crew,jacket,Denim,Jackets
10/8/20,9,,shawl,Houndstooth blanket,Jackets
10/9/20,7,Madewell,jeans,Straight-leg,Jeans
10/9/20,34,,shirt,Striped,Woven Tops
10/9/20,9,,shawl,Houndstooth blanket,Jackets
10/10/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
10/10/20,8,Topshop,tee,Matelasse mock-neck,Knit Tops
10/10/20,3,Closed,jacket,Leather motorcycle,Jackets
10/11/20,25,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits
10/12/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/12/20,51,Leset,top,Long-sleeved wrap,Knit Tops
10/12/20,9,,shawl,Houndstooth blanket,Jackets
10/13/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/13/20,39,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops
10/14/20,17,The Reformation,jeans,Saddle,Jeans
10/14/20,1,Express,tee,Long-sleeved crew-neck,Knit Tops
10/15/20,8,Madewell,jeans,Skinny,Jeans
10/15/20,48,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts
10/16/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/16/20,44,H & M,tank,Ribbed halter,Knit Tops
10/16/20,13,Loft,tee,Cardigan,Knit Tops
10/17/20,7,Madewell,jeans,Straight-leg,Jeans
10/17/20,34,,shirt,Striped,Woven Tops
10/17/20,10,Aritzia,coat,Wool plaid,Coats
10/18/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
10/18/20,47,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts
10/18/20,6,J. Crew,jacket,Quilted,Jackets
10/19/20,15,Agolde,jeans,Wide-leg,Jeans
10/19/20,36,Sezane,sweater,Color-block,Sweaters & Sweatshirts
10/20/20,17,The Reformation,jeans,Saddle,Jeans
10/20/20,51,Leset,top,Long-sleeved wrap,Knit Tops
10/20/20,4,Madewell,jacket,Houndstooth sweater,Jackets
10/21/20,4,Anthropologie,pants,Plaid corduroy,Pants
10/21/20,5,Aritzia,tee,Long-sleeved raglan,Knit Tops
10/21/20,4,Madewell,jacket,Houndstooth sweater,Jackets
10/22/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/22/20,39,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops
10/23/20,8,Madewell,jeans,Skinny,Jeans
10/23/20,48,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts
10/24/20,11,Madewell,jeans,Wide-leg button-fly,Jeans
10/24/20,47,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts
10/25/20,25,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits
10/25/20,8,,jacket,Yak-wool long,Jackets
10/26/20,17,The Reformation,jeans,Saddle,Jeans
10/26/20,43,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts
10/27/20,7,Madewell,jeans,Straight-leg,Jeans
10/27/20,8,,jacket,Yak-wool long,Jackets
10/27/20,29,Madewell,bodysuit,Velvet wrap,Bodysuits
10/28/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/28/20,51,Leset,top,Long-sleeved wrap,Knit Tops
10/28/20,9,,shawl,Houndstooth blanket,Jackets
10/29/20,8,Madewell,jeans,Skinny,Jeans
10/29/20,34,,shirt,Striped,Woven Tops
10/29/20,4,Madewell,jacket,Houndstooth sweater,Jackets
10/30/20,17,The Reformation,jeans,Saddle,Jeans
10/30/20,44,H & M,tank,Ribbed halter,Knit Tops
10/30/20,13,Loft,tee,Cardigan,Knit Tops
10/31/20,16,Madewell,jeans,High-waisted wide-leg,Jeans
10/31/20,39,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops
10/31/20,10,Aritzia,coat,Wool plaid,Coats
